TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 18:42:00-05:00,-0.12919898,-1.1458333,-6.0814385,-108.68597,0.023006294,0.4241011,173.87897,297240,18.49,18.48,109.6,75.91,-22.94,,25.89,0.0,0.0,2.0,-8.76,-7.376,-6.674,-16.79,-0.467,-0.21,-0.45,-0.448,0.314,-0.45,5.69,270.6,24.58,8.8,-8.3,40.32,101.1623,0.0,0.0,3.619,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 18:43:00-05:00,0.0,-1.0416666,-6.0814385,-108.68597,0.022490457,0.4269101,173.75558,297241,18.51,18.5,109.8,76.05,-22.94,,25.89,0.0,0.0,4.5,-8.76,-7.405,-6.674,-16.8,-0.47,-0.219,-0.453,-0.446,0.313,-0.45,4.277,272.5,18.72,6.6,-8.3,40.54,101.1693,0.0,0.0,3.62,3.0,-1.0,13.12,0.01,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 18:44:00-05:00,0.0,-1.0416666,-6.0814385,-108.46324,0.023625297,0.43005618,173.92595,297242,18.52,18.51,110.0,76.19,-22.94,,25.89,0.0,0.0,5.0,-8.76,-7.418,-6.681,-16.81,-0.479,-0.208,-0.451,-0.449,0.312,-0.451,4.677,279.3,11.49,6.6,-8.3,40.36,101.1687,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 18:45:00-05:00,0.0,-1.0416666,-6.0814385,-108.68597,0.021561952,0.4955056,173.70023,297243,18.54,18.53,110.2,76.33,-22.94,,25.89,0.0,0.0,4.5,-8.79,-7.418,-6.698,-16.81,-0.488,-0.217,-0.454,-0.448,0.311,-0.452,5.065,269.5,4.959,6.1,-8.3,40.6,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 18:46:00-05:00,0.0,-1.0416666,-6.0814385,-108.46324,0.022180956,0.5174157,173.92595,297244,18.56,18.55,110.4,76.47,-22.94,,25.89,0.0,0.0,5.0,-8.81,-7.418,-6.709,-16.81,-0.493,-0.224,-0.455,-0.446,0.311,-0.453,4.905,280.6,8.29,6.1,-8.29,40.63,101.17,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 18:47:00-05:00,0.0,-1.0416666,-6.0814385,-108.68597,0.022180956,0.43056178,173.70023,297245,18.57,18.56,110.5,76.62,-22.94,,25.89,0.0,0.0,3.5,-8.84,-7.418,-6.733,-16.81,-0.489,-0.211,-0.453,-0.449,0.31,-0.453,3.728,273.3,8.39,4.7,-8.3,40.6,101.17,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 18:48:00-05:00,0.0,-1.0416666,-6.0814385,-108.68597,0.02537914,0.43033707,173.70023,297246,18.59,18.58,110.7,76.76,-22.94,,25.89,0.0,0.0,4.0,-8.84,-7.418,-6.745,-16.82,-0.479,-0.227,-0.454,-0.452,0.31,-0.454,3.317,261.7,14.88,4.6,-8.32,40.68,101.1738,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 18:49:00-05:00,0.0,-1.0416666,-6.1872025,-108.68597,0.022490457,0.43022472,173.64917,297247,18.61,18.6,110.9,76.9,-22.94,,25.89,0.0,0.0,7.0,-8.86,-7.43,-6.745,-16.83,-0.471,-0.225,-0.454,-0.454,0.309,-0.454,2.983,267.7,25.76,4.6,-8.32,40.81,101.1767,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 18:50:00-05:00,0.0,-1.0416666,-6.292967,-108.46324,0.01980811,0.43016854,173.77269,297248,18.62,18.61,111.1,77.04,-22.94,,25.89,0.0,0.0,5.0,-8.91,-7.454,-6.745,-16.85,-0.472,-0.224,-0.453,-0.451,0.313,-0.451,4.025,271.1,7.895,5.4,-8.35,40.84,101.1798,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 18:51:00-05:00,0.0,-1.0416666,-6.292967,-108.68597,0.022490457,0.43028086,173.54697,297249,18.64,18.63,111.3,77.18,-22.94,,25.89,0.0,0.0,3.5,-8.91,-7.454,-6.745,-16.86,-0.475,-0.208,-0.452,-0.446,0.314,-0.45,4.122,280.2,5.802,5.5,-8.4,40.88,101.18,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 18:52:00-05:00,0.0,-1.0416666,-6.292967,-108.68597,0.022490457,0.47134832,173.51727,297250,18.66,18.65,111.5,77.32,-22.94,,25.89,0.0,0.0,3.5,-8.91,-7.461,-6.763,-16.87,-0.483,-0.214,-0.458,-0.449,0.312,-0.451,4.89,293.8,8.47,6.0,-8.4,40.9,101.1802,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 18:53:00-05:00,0.0,-1.0416666,-6.1872025,-108.68597,0.021561952,0.5168539,173.44498,297251,18.67,18.66,111.7,77.46,-22.94,,25.89,0.0,0.0,4.5,-8.95,-7.478,-6.792,-16.87,-0.481,-0.208,-0.451,-0.451,0.312,-0.451,5.463,287.7,5.376,6.4,-8.4,41.18,101.19,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.084,1.0,1.0,0.0,0.0,15
2018-01-01 18:54:00-05:00,0.0,-1.1458333,-6.0814385,-108.68597,0.02279996,0.4550562,173.39395,297252,18.69,18.68,111.9,77.6,-22.94,,25.89,0.0,0.0,7.5,-8.95,-7.49,-6.815,-16.87,-0.478,-0.213,-0.461,-0.451,0.311,-0.453,4.33,280.8,10.08,5.7,-8.42,41.17,101.19,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 18:55:00-05:00,0.0,-1.0416666,-6.0814385,-108.46324,0.022490457,0.42949435,173.61964,297253,18.71,18.7,112.1,77.74,-22.94,,25.89,0.0,0.0,1.5,-8.98,-7.49,-6.815,-16.87,-0.493,-0.217,-0.455,-0.453,0.311,-0.453,2.448,275.8,25.98,4.6,-8.48,41.05,101.1915,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 18:56:00-05:00,0.0,-1.0416666,-6.0814385,-108.46324,0.023006294,0.43039325,173.56856,297254,18.72,18.71,112.2,77.88,-22.94,,25.89,0.0,0.0,6.0,-8.98,-7.502,-6.815,-16.89,-0.487,-0.218,-0.449,-0.447,0.315,-0.449,4.905,291.1,8.3,6.4,-8.49,40.98,101.192,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 18:57:00-05:00,0.0,-1.0416666,-6.0814385,-108.46324,0.021871453,0.43095505,173.46654,297255,18.74,18.73,112.4,78.03,-22.94,,25.89,0.0,0.0,3.0,-8.98,-7.526,-6.815,-16.9,-0.474,-0.207,-0.449,-0.443,0.315,-0.449,3.617,301.9,13.65,4.8,-8.5,40.76,101.1973,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 18:58:00-05:00,-0.12919898,-1.25,-6.0814385,-108.68597,0.021561952,0.43022472,173.24081,297256,18.76,18.75,112.6,78.17,-22.94,,25.89,0.0,0.0,4.0,-8.98,-7.526,-6.821,-16.91,-0.48,-0.202,-0.451,-0.449,0.313,-0.451,5.53,302.9,7.58,7.1,-8.5,40.83,101.1945,0.0,0.0,3.62,3.0,-1.0,13.12,0.01,3.086,3.0,1.0,0.0,0.0,15
2018-01-01 18:59:00-05:00,0.0,-1.25,-6.0814385,-108.68597,0.021871453,0.44011235,173.11331,297257,18.77,18.76,112.8,78.31,-22.94,,25.89,0.0,0.0,4.5,-8.98,-7.556,-6.868,-16.92,-0.48,-0.215,-0.448,-0.446,0.313,-0.45,4.658,275.5,18.46,9.3,-8.51,41.2,101.1945,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:00:00-05:00,0.0,-1.3541666,-6.0814385,-108.908676,0.022180956,0.51853937,172.8621,297258,18.79,18.78,113.0,78.45,-22.94,,25.9,0.0,0.0,8.5,-8.98,-7.562,-6.886,-16.95,-0.479,-0.216,-0.449,-0.447,0.316,-0.447,6.927,283.8,8.21,9.7,-8.52,41.37,101.1972,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.086,3.0,1.0,0.0,0.0,15
2018-01-01 19:01:00-05:00,0.0,-1.25,-6.0814385,-108.908676,0.021871453,0.48483148,172.8621,297259,18.81,18.8,113.2,78.59,-22.94,,25.9,0.0,0.0,6.0,-8.98,-7.562,-6.886,-16.98,-0.488,-0.214,-0.452,-0.443,0.316,-0.448,6.293,306.0,12.33,10.1,-8.57,41.17,101.2003,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 19:02:00-05:00,0.0,-1.3541666,-6.0814385,-108.908676,0.021046115,0.43028086,172.73463,297260,18.82,18.81,113.4,78.73,-22.94,,25.88,0.0,0.0,5.0,-8.98,-7.592,-6.892,-16.98,-0.494,-0.22,-0.449,-0.447,0.314,-0.449,6.933,300.4,16.5,9.5,-8.59,41.0,101.1958,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 19:03:00-05:00,-0.25839797,-1.3541666,-6.0814385,-109.35412,0.024553802,0.43101123,172.26196,297261,18.84,18.83,113.6,78.87,-22.94,,25.88,0.0,0.0,5.5,-8.98,-7.597,-6.956,-16.99,-0.477,-0.202,-0.454,-0.448,0.314,-0.45,8.4,278.1,10.25,10.9,-8.6,41.17,101.1982,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 19:04:00-05:00,-0.3875969,-1.3541666,-6.0814385,-109.1314,0.021561952,0.43067417,172.40704,297262,18.86,18.85,113.8,79.02,-22.94,,25.88,0.0,0.0,5.5,-8.98,-7.616,-6.956,-17.03,-0.5,-0.22,-0.451,-0.449,0.312,-0.451,7.39,277.5,12.11,9.0,-8.6,40.91,101.199,0.0,0.0,3.619,3.0,-1.0,13.11,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 19:05:00-05:00,-0.12919898,-1.1458333,-6.0814385,-109.1314,0.021561952,0.41898876,172.33487,297263,18.87,18.86,114.0,79.16,-22.94,,25.88,0.0,0.0,6.0,-8.98,-7.633,-6.974,-17.04,-0.484,-0.206,-0.45,-0.45,0.314,-0.45,7.512,285.7,12.75,13.4,-8.6,40.67,101.2018,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:06:00-05:00,-0.12919898,-1.25,-6.0814385,-109.1314,0.021561952,0.39016852,172.33487,297264,18.89,18.88,114.1,79.3,-22.94,,25.87,0.0,0.0,4.0,-8.98,-7.633,-7.003,-17.09,-0.49,-0.214,-0.447,-0.445,0.316,-0.447,5.56,275.5,14.55,10.9,-8.58,40.73,101.2,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 19:07:00-05:00,0.0,-1.3541666,-6.0814385,-109.35412,0.021252451,0.4702247,172.04974,297265,18.91,18.9,114.3,79.44,-22.94,,25.86,0.0,0.0,5.0,-8.98,-7.647,-7.027,-17.1,-0.484,-0.211,-0.448,-0.442,0.317,-0.446,7.707,278.5,8.05,11.1,-8.6,40.55,101.203,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:08:00-05:00,0.0,-1.3541666,-6.0814385,-109.35412,0.021252451,0.47865167,171.98184,297266,18.92,18.91,114.5,79.58,-22.94,,25.86,0.0,0.0,5.5,-8.98,-7.663,-7.027,-17.1,-0.48,-0.196,-0.449,-0.442,0.319,-0.444,8.07,290.9,14.85,10.5,-8.59,40.8,101.2025,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 19:09:00-05:00,0.0,-1.3541666,-5.975674,-109.576836,0.021252451,0.39831463,171.73062,297267,18.94,18.93,114.7,79.72,-22.94,,25.86,0.0,0.0,6.0,-8.98,-7.669,-7.057,-17.13,-0.475,-0.215,-0.446,-0.439,0.318,-0.446,8.92,278.6,11.9,11.6,-8.6,40.76,101.1997,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:10:00-05:00,0.0,-1.3541666,-5.8699102,-109.35412,0.020427113,0.3986517,171.92667,297268,18.96,18.95,114.9,79.87,-22.94,,25.86,0.0,0.0,3.5,-8.98,-7.676,-7.098,-17.15,-0.5,-0.22,-0.447,-0.445,0.316,-0.447,6.97,286.5,27.7,9.5,-8.63,40.66,101.205,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:11:00-05:00,0.0,-1.3541666,-5.975674,-109.35412,0.01867327,0.4005618,171.80365,297269,18.97,18.96,115.1,80.0,-22.94,,25.85,0.0,0.0,5.5,-8.98,-7.705,-7.098,-17.17,-0.478,-0.224,-0.448,-0.44,0.315,-0.448,8.27,280.5,5.962,10.3,-8.7,40.66,101.2027,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:12:00-05:00,0.0,-1.3541666,-5.975674,-109.1314,0.020736614,0.40382022,172.02936,297270,18.99,18.98,115.3,80.1,-22.94,,25.85,0.0,0.0,7.5,-8.98,-7.705,-7.098,-17.2,-0.487,-0.218,-0.449,-0.443,0.314,-0.449,5.955,285.8,10.38,8.6,-8.69,40.4,101.2113,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:13:00-05:00,0.0,-1.3541666,-6.0814385,-109.1314,0.020427113,0.40426967,171.9783,297271,19.01,19.0,115.5,80.3,-22.94,,25.85,0.0,0.0,5.5,-8.99,-7.717,-7.128,-17.21,-0.483,-0.203,-0.447,-0.445,0.316,-0.447,4.418,301.7,17.97,6.7,-8.71,39.92,101.2177,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 19:14:00-05:00,0.0,-1.3541666,-6.0814385,-108.908676,0.02279996,0.4702247,172.10228,297272,19.02,19.01,115.7,80.4,-22.94,,25.85,0.0,0.0,4.0,-9.05,-7.741,-7.169,-17.22,-0.476,-0.215,-0.446,-0.442,0.318,-0.446,5.142,269.8,41.32,8.4,-8.7,40.02,101.2117,0.0,0.0,3.62,3.0,-1.0,13.11,0.008,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:15:00-05:00,0.0,-1.25,-6.0814385,-108.908676,0.02011761,0.48988762,172.10228,297273,19.04,19.03,115.9,80.6,-22.94,,25.85,0.0,0.0,8.0,-9.06,-7.741,-7.169,-17.24,-0.471,-0.208,-0.452,-0.445,0.316,-0.448,6.978,288.3,6.162,8.2,-8.7,40.16,101.2153,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 19:16:00-05:00,0.0,-1.25,-6.0814385,-108.908676,0.01980811,0.40426967,172.07683,297274,19.06,19.05,116.1,80.7,-22.94,,25.85,0.0,0.0,4.0,-9.06,-7.747,-7.169,-17.25,-0.487,-0.226,-0.45,-0.446,0.315,-0.448,5.62,278.8,13.1,7.8,-8.75,40.29,101.2185,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:17:00-05:00,0.0,-1.25,-6.0814385,-108.46324,0.022180956,0.40488765,172.40102,297275,19.07,19.06,116.2,80.9,-22.94,,25.85,0.0,0.0,8.0,-9.08,-7.777,-7.169,-17.26,-0.486,-0.208,-0.454,-0.448,0.314,-0.45,3.927,278.9,29.15,6.8,-8.8,40.24,101.2185,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.077,3.0,1.0,0.0,0.0,15
2018-01-01 19:18:00-05:00,0.0,-1.25,-6.0814385,-108.46324,0.024553802,0.40494382,172.40102,297276,19.09,19.08,116.4,81.0,-22.94,,25.85,0.0,0.0,4.5,-9.13,-7.777,-7.169,-17.26,-0.495,-0.226,-0.452,-0.446,0.313,-0.45,4.563,286.8,15.83,6.8,-8.8,40.05,101.2232,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:19:00-05:00,0.0,-1.3541666,-6.0814385,-108.68597,0.02279996,0.40499997,172.17532,297277,19.11,19.1,116.6,81.1,-22.94,,25.85,0.0,0.0,7.5,-9.13,-7.777,-7.181,-17.27,-0.49,-0.22,-0.45,-0.443,0.316,-0.447,6.493,310.3,7.397,9.3,-8.79,40.15,101.2207,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:20:00-05:00,0.0,-1.3541666,-6.0814385,-108.68597,0.023006294,0.40421346,172.02283,297278,19.12,19.11,116.8,81.3,-22.94,,25.85,0.0,0.0,7.5,-9.13,-7.813,-7.223,-17.27,-0.496,-0.209,-0.447,-0.445,0.317,-0.447,7.188,287.2,15.02,10.8,-8.8,40.57,101.2178,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:21:00-05:00,0.0,-1.3541666,-6.0814385,-108.68597,0.02279996,0.46516857,171.96347,297279,19.14,19.13,117.0,81.4,-22.93,,25.85,0.0,0.0,6.5,-9.15,-7.827,-7.24,-17.3,-0.472,-0.205,-0.444,-0.438,0.319,-0.444,7.813,286.7,10.33,11.3,-8.8,41.18,101.219,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 19:22:00-05:00,0.0,-1.3541666,-6.0814385,-108.46324,0.023625297,0.49382022,172.09596,297280,19.16,19.15,117.2,81.6,-22.93,,25.85,0.0,0.0,6.0,-9.16,-7.849,-7.24,-17.32,-0.484,-0.206,-0.444,-0.442,0.32,-0.444,5.983,297.8,10.28,7.6,-8.82,40.72,101.2293,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.083,3.0,1.0,0.0,0.0,15
2018-01-01 19:23:00-05:00,0.0,-1.1458333,-6.0814385,-108.46324,0.022180956,0.41662923,172.07051,297281,19.17,19.16,117.4,81.7,-22.93,,25.85,0.0,0.0,7.5,-9.21,-7.855,-7.24,-17.32,-0.478,-0.222,-0.449,-0.44,0.317,-0.447,5.43,298.6,6.904,7.5,-8.91,40.59,101.23,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:24:00-05:00,0.0,-1.1458333,-6.0814385,-108.46324,0.022180956,0.4083708,172.01546,297282,19.19,19.18,117.6,81.9,-22.93,,25.85,0.0,0.0,7.0,-9.21,-7.868,-7.264,-17.32,-0.479,-0.209,-0.447,-0.443,0.317,-0.447,4.64,302.6,12.43,6.4,-8.9,40.43,101.2325,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:25:00-05:00,0.0,-1.3541666,-6.0814385,-108.46324,0.023006294,0.39926967,171.93935,297283,19.21,19.2,117.8,82.0,-22.93,,25.85,0.0,0.0,6.0,-9.21,-7.886,-7.294,-17.34,-0.489,-0.224,-0.449,-0.443,0.314,-0.449,7.138,282.1,14.16,10.5,-8.9,40.53,101.2293,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:26:00-05:00,0.0,-1.3541666,-6.0814385,-108.46324,0.022180956,0.38398877,171.93935,297284,19.22,19.21,118.0,82.1,-22.93,,25.85,0.0,0.0,7.5,-9.21,-7.886,-7.311,-17.35,-0.477,-0.205,-0.453,-0.447,0.314,-0.449,5.902,296.2,15.07,8.6,-8.91,40.87,101.231,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:27:00-05:00,0.0,-1.1458333,-6.0814385,-108.24053,0.023625297,0.3886517,172.0126,297285,19.24,19.23,118.2,82.3,-22.93,,25.84,0.0,0.0,5.5,-9.23,-7.922,-7.318,-17.38,-0.504,-0.22,-0.451,-0.451,0.313,-0.451,3.962,306.1,20.84,6.6,-8.9,40.59,101.2395,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 19:28:00-05:00,0.0,-1.25,-6.0814385,-108.46324,0.02279996,0.44910115,171.78691,297286,19.26,19.25,118.4,82.4,-22.93,,25.84,0.0,0.0,7.5,-9.28,-7.922,-7.335,-17.38,-0.489,-0.213,-0.453,-0.449,0.312,-0.451,5.55,288.7,15.31,10.0,-8.93,40.59,101.236,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:29:00-05:00,0.0,-1.3541666,-6.0814385,-108.24053,0.022180956,0.48426965,172.0126,297287,19.27,19.26,118.5,82.6,-22.93,,25.83,0.0,0.0,5.0,-9.28,-7.922,-7.347,-17.38,-0.484,-0.219,-0.452,-0.448,0.311,-0.452,4.623,307.4,11.37,6.3,-9.0,40.73,101.2408,0.0,0.0,3.62,3.0,-1.0,13.12,0.008,3.078,3.0,1.0,0.0,0.0,15
2018-01-01 19:30:00-05:00,0.0,-1.3541666,-6.0814385,-108.24053,0.024553802,0.4116292,171.88995,297288,19.29,19.28,118.7,82.7,-22.93,,25.83,0.0,0.0,7.0,-9.28,-7.951,-7.371,-17.39,-0.486,-0.228,-0.457,-0.45,0.311,-0.453,6.673,302.7,12.06,9.4,-9.0,40.76,101.2437,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:31:00-05:00,0.0,-1.3541666,-6.0814385,-108.24053,0.02279996,0.3997753,171.86023,297289,19.31,19.3,118.9,82.9,-22.93,,25.83,0.0,0.0,6.5,-9.28,-7.958,-7.383,-17.42,-0.485,-0.212,-0.453,-0.453,0.31,-0.453,7.26,288.9,9.21,11.5,-9.0,41.1,101.239,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:32:00-05:00,0.0,-1.3541666,-6.0814385,-108.24053,0.023315795,0.40370786,171.72913,297290,19.32,19.31,119.1,83.0,-22.93,,25.83,0.0,0.0,5.5,-9.28,-7.989,-7.383,-17.44,-0.488,-0.223,-0.452,-0.448,0.311,-0.452,4.332,300.5,16.68,6.6,-9.0,40.84,101.2475,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.081,3.0,1.0,0.0,0.0,15
2018-01-01 19:33:00-05:00,0.0,-1.3541666,-6.0814385,-108.017815,0.024244301,0.39926967,171.93375,297291,19.34,19.33,119.3,83.2,-22.93,,25.83,0.0,0.0,5.5,-9.35,-7.994,-7.388,-17.45,-0.479,-0.218,-0.451,-0.443,0.314,-0.449,7.083,287.4,17.75,10.9,-9.01,40.78,101.2468,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:34:00-05:00,0.0,-1.3541666,-6.0814385,-108.017815,0.022180956,0.3989326,171.82382,297292,19.36,19.35,119.5,83.3,-22.93,,25.83,0.0,0.0,8.0,-9.36,-8.02,-7.442,-17.48,-0.467,-0.211,-0.45,-0.448,0.315,-0.448,8.27,271.5,13.84,12.1,-9.02,41.64,101.2457,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:35:00-05:00,0.0,-1.3541666,-6.0814385,-108.017815,0.023315795,0.44730338,171.78146,297293,19.37,19.36,119.7,83.4,-22.93,,25.83,0.0,0.0,9.5,-9.36,-8.03,-7.454,-17.5,-0.473,-0.2,-0.448,-0.442,0.318,-0.446,6.692,270.2,14.19,10.2,-9.0,41.76,101.2467,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 19:36:00-05:00,0.0,-1.3541666,-6.0814385,-107.7951,0.023006294,0.49325845,172.00717,297294,19.39,19.38,119.9,83.6,-22.93,,25.83,0.0,0.0,9.5,-9.36,-8.03,-7.454,-17.5,-0.485,-0.207,-0.447,-0.447,0.317,-0.447,7.253,281.5,13.05,9.6,-9.03,41.49,101.252,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 19:37:00-05:00,0.0,-1.3541666,-6.0814385,-107.57238,0.02279996,0.42808986,172.0639,297295,19.41,19.4,120.1,83.7,-22.93,,25.83,0.0,0.0,8.5,-9.37,-8.07,-7.454,-17.52,-0.47,-0.207,-0.453,-0.448,0.315,-0.448,4.338,271.8,24.23,7.1,-9.1,41.28,101.2588,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.08,3.0,1.0,0.0,0.0,15
2018-01-01 19:38:00-05:00,0.0,-1.1458333,-6.0814385,-106.90423,0.023006294,0.4089326,172.74094,297296,19.42,19.41,120.3,83.9,-22.93,,25.83,0.0,0.0,10.0,-9.43,-8.07,-7.483,-17.55,-0.475,-0.222,-0.451,-0.449,0.314,-0.449,3.775,293.1,14.96,5.5,-9.09,41.05,101.2648,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.076,3.0,1.0,0.0,0.0,15
2018-01-01 19:39:00-05:00,0.0,-1.0416666,-6.0814385,-106.68151,0.02279996,0.4082584,172.96664,297297,19.44,19.43,120.5,84.0,-22.93,,25.83,0.0,0.0,7.0,-9.43,-8.07,-7.501,-17.55,-0.48,-0.217,-0.452,-0.45,0.313,-0.45,4.802,287.3,17.81,8.6,-9.1,41.1,101.2667,0.0,0.0,3.62,3.0,-1.0,13.12,0.009,3.079,3.0,1.0,0.0,0.0,15
