TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 00:26:00-05:00,-4.6611805,-11.089881,-5.0124445,320480.0,-10.03,0.0,-0.204,0.051,-10.74,32.19,273.4,272.1,274.0,0.0,0.0,0.0,20.53,0.0,60.14,0.0,1655900.0,33.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.49,-14.48,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.7,269.3,271.8,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.018,338.2,13.61,1.6,3.521,3.5,-1.0,14.11,0.002,0.778,3.0,1.0,0.0,0.0,-15.1,-15.13,-14.96,-14.53,-14.53,-15.02,-14.7,-14.64,-13.09,-7.706
2018-01-01 00:27:00-05:00,-4.6611805,-11.49072,-5.0124445,320481.0,-10.03,0.0,-0.204,0.051,-10.81,32.19,273.1,272.3,274.1,0.0,0.0,0.0,20.66,0.0,60.14,0.0,1655900.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.54,-14.54,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.8,269.5,271.7,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.006,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.907,320.1,11.66,1.4,3.519,3.5,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-15.16,-15.21,-15.02,-14.61,-14.63,-15.1,-14.78,-14.72,-13.18,-7.706
2018-01-01 00:28:00-05:00,-4.7683344,-12.025172,-5.0124445,320482.0,-10.05,0.0,-0.204,0.051,-10.84,32.18,272.9,272.2,274.0,0.0,0.0,0.0,20.61,0.0,60.14,0.0,1655900.0,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.56,-14.59,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.4,269.2,271.1,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.006,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.403,328.0,14.7,2.5,3.519,3.333,-1.0,14.11,0.002,0.722,3.0,1.0,0.0,0.0,-15.26,-15.29,-15.09,-14.72,-14.64,-15.21,-14.83,-14.8,-13.19,-7.706
2018-01-01 00:29:00-05:00,-4.6611805,-11.89156,-5.0124445,320483.0,-10.05,0.0,-0.204,0.051,-10.8,32.15,272.6,272.0,273.8,0.0,0.0,0.0,20.64,0.0,60.14,0.0,1655900.0,33.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.54,-14.63,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.48,328.8,8.87,1.9,3.519,3.167,-1.0,14.11,0.002,0.644,3.0,1.0,0.0,0.0,-15.29,-15.29,-15.17,-14.77,-14.72,-15.23,-14.84,-14.82,-13.19,-7.706
2018-01-01 00:30:00-05:00,-4.6611805,-11.223495,-5.0124445,320484.0,-10.05,0.0,-0.17,0.051,-10.82,32.07,272.5,272.0,273.9,0.0,0.0,0.0,20.79,0.0,60.14,0.0,1655900.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.56,-14.7,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.977,317.1,12.67,1.5,3.518,4.0,-1.0,14.08,0.001,0.904,3.0,1.0,0.0,0.0,-15.36,-15.39,-15.2,-14.74,-14.76,-15.23,-14.89,-14.8,-13.22,-7.706
2018-01-01 00:31:00-05:00,-4.6611805,-11.757946,-5.0124445,320485.0,-10.07,0.0,-0.204,0.051,-10.86,32.07,272.6,271.9,273.7,0.0,0.0,0.0,20.74,0.0,60.15,0.0,1655900.0,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.57,-14.71,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.004,-0.004,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.865,323.3,22.25,1.6,3.521,3.0,-1.0,14.08,0.003,0.596,3.0,1.0,0.0,0.0,-15.36,-15.39,-15.28,-14.8,-14.82,-15.32,-14.96,-14.85,-13.29,-7.706
2018-01-01 00:32:00-05:00,-4.6611805,-12.025172,-5.0124445,320486.0,-10.07,0.0,-0.204,0.051,-10.85,32.07,272.4,272.0,273.7,0.0,0.0,0.0,20.65,0.0,60.14,0.0,1655900.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.55,-14.71,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.13,316.8,16.41,1.9,3.521,3.667,-1.0,14.11,0.002,0.778,3.0,1.0,0.0,0.0,-15.39,-15.47,-15.34,-14.87,-14.9,-15.42,-15.04,-14.98,-13.3,-7.706
2018-01-01 00:33:00-05:00,-4.7683344,-12.025172,-5.0124445,320487.0,-10.07,0.0,-0.204,0.051,-10.89,32.07,272.3,271.8,273.7,0.0,0.0,0.0,20.77,0.0,60.14,0.0,1655900.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.55,-14.74,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.148,328.4,11.58,2.0,3.519,3.5,-1.0,14.11,0.002,0.771,3.0,1.0,0.0,0.0,-15.37,-15.48,-15.3,-14.86,-14.91,-15.4,-15.09,-14.96,-13.38,-7.706
2018-01-01 00:34:00-05:00,-4.875488,-12.025172,-5.0124445,320488.0,-10.09,0.0,-0.204,0.051,-10.91,32.07,272.2,271.7,273.7,0.0,0.0,0.0,20.7,0.0,60.15,0.0,1655900.0,33.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.59,-14.77,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.004,-0.003,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.03,330.8,13.59,1.6,3.521,3.167,-1.0,14.11,0.002,0.649,3.0,1.0,0.0,0.0,-15.37,-15.48,-15.36,-14.88,-14.91,-15.42,-15.12,-14.98,-13.43,-7.706
2018-01-01 00:35:00-05:00,-4.982641,-12.025172,-5.0124445,320489.0,-10.1,0.0,-0.204,0.051,-10.96,32.03,272.1,271.7,273.8,0.0,0.0,0.0,20.75,0.0,60.15,0.0,1655900.0,33.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.61,-14.79,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.972,314.0,14.59,1.4,3.519,3.833,-1.0,14.11,0.002,0.905,3.0,1.0,0.0,0.0,-15.39,-15.52,-15.39,-14.95,-14.95,-15.48,-15.14,-15.01,-13.48,-7.784
2018-01-01 00:36:00-05:00,-5.0897946,-12.025172,-5.0124445,320490.0,-10.1,0.0,-0.204,0.051,-10.97,31.96,272.4,271.6,273.6,0.0,0.0,0.0,20.7,0.0,60.15,0.0,1655900.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.59,-14.77,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.007,-0.004,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.995,307.9,16.34,1.6,3.519,3.0,-1.0,14.11,0.002,0.589,3.0,2.0,0.0,0.0,-15.39,-15.58,-15.46,-15.01,-15.01,-15.53,-15.13,-15.09,-13.45,-7.802
2018-01-01 00:37:00-05:00,-5.4112554,-12.025172,-5.0124445,320491.0,-10.11,0.0,-0.204,0.051,-10.98,31.94,272.4,271.8,273.7,0.0,0.0,0.0,20.8,0.0,60.15,0.0,1655900.0,33.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.54,-14.76,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.933,305.5,8.67,1.3,3.519,3.833,-1.0,14.11,0.002,0.778,3.0,1.0,0.0,0.0,-15.39,-15.58,-15.49,-15.01,-15.0,-15.56,-15.18,-15.09,-13.46,-7.802
2018-01-01 00:38:00-05:00,-5.4112554,-12.025172,-5.0124445,320492.0,-10.12,0.0,-0.204,0.051,-10.99,31.94,272.3,271.7,273.6,0.0,0.0,0.0,20.74,0.0,60.19,0.0,1655900.0,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.51,-14.75,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.728,278.2,15.68,1.1,3.521,3.167,-1.0,14.11,0.002,0.648,3.0,1.0,0.0,0.0,-15.39,-15.63,-15.49,-15.01,-14.99,-15.57,-15.12,-15.12,-13.54,-7.802
2018-01-01 00:39:00-05:00,-5.4112554,-12.025172,-5.0124445,320493.0,-10.12,0.0,-0.204,0.051,-10.99,31.94,272.3,271.8,273.7,0.0,0.0,0.0,20.53,0.0,60.14,0.0,1655900.0,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.41,-14.74,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.948,278.4,13.57,1.4,3.521,3.5,-1.0,14.11,0.002,0.725,3.0,1.0,0.0,0.0,-15.34,-15.61,-15.51,-14.96,-14.93,-15.51,-15.12,-15.11,-13.57,-7.802
2018-01-01 00:40:00-05:00,-5.4112554,-12.025172,-5.0124445,320494.0,-10.14,0.0,-0.204,0.051,-10.94,31.93,272.9,271.7,273.7,0.0,0.0,0.0,20.92,0.0,60.14,0.0,1655900.0,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.34,-14.75,0.033,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.005,-0.005,-0.004,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.097,296.9,18.44,2.0,3.519,3.5,-1.0,14.11,0.002,0.77,3.0,1.0,0.0,0.0,-15.29,-15.56,-15.54,-14.91,-14.9,-15.46,-15.04,-15.11,-13.57,-7.802
2018-01-01 00:41:00-05:00,-5.0897946,-12.025172,-5.0124445,320495.0,-10.14,0.0,-0.204,0.051,-10.9,31.91,272.9,271.9,273.9,0.0,0.0,0.0,20.8,0.0,60.15,0.0,1655900.0,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.31,-14.73,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.923,311.1,28.4,1.4,3.521,3.333,-1.0,14.11,0.002,0.596,3.0,1.0,0.0,0.0,-15.29,-15.49,-15.49,-14.91,-14.83,-15.42,-15.02,-15.09,-13.57,-7.802
2018-01-01 00:42:00-05:00,-4.982641,-12.025172,-5.0124445,320496.0,-10.14,0.0,-0.204,0.051,-10.91,31.82,272.8,271.9,273.9,0.0,0.0,0.0,20.88,0.0,60.13,0.0,1655900.0,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.44,-14.73,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.192,304.9,17.37,3.1,3.518,3.5,-1.0,14.11,0.002,0.777,3.0,1.0,0.0,0.0,-15.29,-15.48,-15.49,-14.91,-14.85,-15.42,-15.05,-15.04,-13.66,-7.802
2018-01-01 00:43:00-05:00,-4.6611805,-11.624333,-5.0124445,320497.0,-10.15,0.0,-0.204,0.051,-10.86,31.8,272.6,272.0,273.9,0.0,0.0,0.0,20.73,0.0,60.22,0.0,1655900.0,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.42,-14.67,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.003,0.006,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.628,303.4,10.82,3.0,3.519,3.167,-1.0,14.11,0.002,0.64,3.0,1.0,0.0,0.0,-15.26,-15.47,-15.49,-14.91,-14.91,-15.42,-15.07,-15.01,-13.57,-7.816
2018-01-01 00:44:00-05:00,-4.6611805,-11.089881,-5.0124445,320498.0,-10.16,0.0,-0.204,0.051,-10.83,31.8,272.6,272.1,273.9,0.0,0.0,0.0,20.72,0.0,60.21,0.0,1655900.0,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.33,-14.6,0.033,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.482,301.7,11.92,2.2,3.519,3.667,-1.0,14.11,0.002,0.728,3.0,1.0,0.0,0.0,-15.15,-15.42,-15.49,-14.91,-14.9,-15.42,-15.04,-15.01,-13.59,-7.816
2018-01-01 00:45:00-05:00,-4.6611805,-11.089881,-4.8972163,320499.0,-10.17,0.0,-0.204,0.051,-10.79,31.8,272.8,272.0,273.8,0.0,0.0,0.0,20.78,0.0,60.22,0.0,1655900.0,33.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.39,-14.61,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.335,310.7,14.99,1.8,3.521,3.667,-1.0,14.11,0.002,0.828,3.0,1.0,0.0,0.0,-15.1,-15.33,-15.49,-14.88,-14.88,-15.4,-15.02,-15.01,-13.57,-7.898
2018-01-01 00:46:00-05:00,-4.6611805,-11.089881,-4.7819877,320500.0,-10.17,0.0,-0.204,0.051,-10.79,31.8,272.7,272.2,273.9,0.0,0.0,0.0,20.75,0.0,60.23,0.0,1655900.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.42,-14.54,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.1,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.004,-0.003,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.638,306.3,17.95,2.1,3.521,3.5,-1.0,14.11,0.002,0.778,3.0,1.0,0.0,0.0,-15.1,-15.28,-15.49,-14.91,-14.88,-15.4,-15.1,-14.98,-13.54,-7.898
2018-01-01 00:47:00-05:00,-4.6611805,-11.089881,-4.55153,320501.0,-10.18,0.0,-0.17,0.051,-10.79,31.7,272.9,272.2,273.9,0.0,0.0,0.0,20.73,0.0,60.14,0.0,1655900.0,33.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.41,-14.54,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.1,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.005,-0.005,-0.003,0.005,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.358,320.5,15.81,1.9,3.519,3.333,-1.0,14.11,0.002,0.723,3.0,1.0,0.0,0.0,-15.0,-15.26,-15.49,-14.93,-14.88,-15.38,-15.1,-14.98,-13.49,-7.898
2018-01-01 00:48:00-05:00,-4.6611805,-11.089881,-4.666759,320502.0,-10.19,0.0,-0.204,0.051,-10.85,31.66,273.2,272.2,273.9,0.0,0.0,0.0,20.75,0.0,60.15,0.0,1655900.0,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.5,-14.59,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.2,269.9,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.005,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,0.922,311.3,15.58,1.2,3.519,3.833,-1.0,14.11,0.002,0.785,3.0,1.0,0.0,0.0,-15.1,-15.33,-15.49,-14.93,-14.9,-15.37,-15.12,-15.06,-13.5,-7.898
2018-01-01 00:49:00-05:00,-4.6611805,-11.089881,-4.8972163,320503.0,-10.19,0.0,-0.204,0.051,-10.87,31.66,272.8,272.4,274.0,0.0,0.0,0.0,20.55,0.0,60.14,0.0,1655900.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.48,-14.6,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,270.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.535,300.4,12.23,2.5,3.519,3.5,-1.0,14.11,0.002,0.771,3.0,1.0,0.0,0.0,-15.1,-15.31,-15.55,-14.96,-14.91,-15.4,-15.12,-15.08,-13.54,-7.884
2018-01-01 00:50:00-05:00,-4.6611805,-11.089881,-5.0124445,320504.0,-10.19,0.0,-0.204,0.051,-10.91,31.61,272.8,272.4,274.0,0.0,0.0,0.0,20.73,0.0,60.22,0.0,1655900.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.46,-14.55,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,270.0,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.267,305.2,22.05,2.1,3.519,3.167,-1.0,14.11,0.002,0.646,3.0,1.0,0.0,0.0,-15.08,-15.37,-15.52,-14.91,-14.9,-15.36,-15.05,-15.03,-13.51,-7.898
2018-01-01 00:51:00-05:00,-4.6611805,-11.089881,-5.0124445,320505.0,-10.19,0.0,-0.204,0.051,-10.87,31.53,272.9,272.3,273.9,0.0,0.0,0.0,20.79,0.0,60.22,0.0,1655900.0,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.34,-14.49,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.9,271.1,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.004,-0.006,-0.004,-0.004,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.208,321.2,20.18,2.1,3.521,4.0,-1.0,14.11,0.002,0.911,3.0,1.0,0.0,0.0,-14.98,-15.23,-15.49,-14.91,-14.84,-15.42,-15.04,-15.01,-13.53,-7.898
2018-01-01 00:52:00-05:00,-4.6611805,-11.089881,-4.8972163,320506.0,-10.21,0.0,-0.153,0.051,-10.82,31.53,272.7,272.3,274.0,0.0,0.0,0.0,20.65,0.0,60.21,0.0,1655900.0,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-11.4,-14.49,0.031,0.0,0.0,0.0,60.0,59.5,72.0,0.0,269.0,269.6,271.0,0.0,0.0,0.0,763.0,1604191.0,62849.0,145473.0,1.0,0.772,0.531,0.842,-0.003,-0.006,-0.005,-0.004,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21734.0,30245.0,29630.0,30070.0,25774.0,25608.0,20926.0,1.53,311.1,13.13,2.1,3.521,3.333,-1.0,14.08,0.002,0.599,3.0,1.0,0.0,0.0,-14.99,-15.22,-15.49,-14.91,-14.86,-15.38,-15.09,-15.06,-13.48,-7.898
